block_name,block_num,branch_eligiblenotEligible,expt_id,group_id,network_error_repeat,participant_id,participation_duration,response_correct,response_mode,response_name,response_rt,response_target,response_type,response_value,session_id,session_start_time,stimuli_presented,stimulus_files_presented,trial_duration,trial_num,trial_template
Trivia_List3,5,eligible,6838d5fde6e9717a74f31540,Group_3,0,0a7e93c8a9fef5f45f7261c9d427e62ccec3132846a5cc1a248083a62df4c256,6122.93282699585,False,click,Trivia_Choice_Response_ver2,3377,[],choice-response,I’m good — skip to the next question,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|fill_17_new,what_us_holiday_is_often_celebrated_with_fireworks_and_hotdogs_to_honor_americas_freedom_fill_17.wav,13782,96,Trivia_List3
Trivia_List3,5,eligible,6838d5fde6e9717a74f31540,Group_3,0,0a7e93c8a9fef5f45f7261c9d427e62ccec3132846a5cc1a248083a62df4c256,6122.93282699585,,keypress,Trivia_Text_Response_ver2,1795,,text-response,,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|fill_17_new,what_us_holiday_is_often_celebrated_with_fireworks_and_hotdogs_to_honor_americas_freedom_fill_17.wav,13782,96,Trivia_List3
Trivia_List3,5,eligible,6838d5fde6e9717a74f31540,Group_3,0,0a7e93c8a9fef5f45f7261c9d427e62ccec3132846a5cc1a248083a62df4c256,6122.93282699585,False,click,Trivia_Choice_Response,14402,[],choice-response,The question needs to be CORRECTED.,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,targ_12_B_new,if_youre_on_a_pat_from_california_to_hawaii_which_ocean_do_you_go_through_targ_12_B.wav,60864,97,Trivia_List3
Trivia_List3,5,eligible,6838d5fde6e9717a74f31540,Group_3,0,0a7e93c8a9fef5f45f7261c9d427e62ccec3132846a5cc1a248083a62df4c256,6122.93282699585,,keypress,Trivia_Text_Response,39555,,text-response,"The speaker says what sound like ""pad"",  instead of the word ""path"". The correct answer is the Atlantic.",6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,targ_12_B_new,if_youre_on_a_pat_from_california_to_hawaii_which_ocean_do_you_go_through_targ_12_B.wav,60864,97,Trivia_List3
Trivia_List3,5,eligible,6838d5fde6e9717a74f31540,Group_3,0,0a7e93c8a9fef5f45f7261c9d427e62ccec3132846a5cc1a248083a62df4c256,6122.93282699585,False,click,Trivia_Choice_Response_ver2,2671,[],choice-response,The question needs to be CORRECTED.,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|targ_03_A_new,which_scottish_actor_first_played_james_bond_wearing_kilts_to_red_carpets_when_he_was_32_years_old_targ_03_A.wav,41180,98,Trivia_List3
Trivia_List3,5,eligible,6838d5fde6e9717a74f31540,Group_3,0,0a7e93c8a9fef5f45f7261c9d427e62ccec3132846a5cc1a248083a62df4c256,6122.93282699585,,keypress,Trivia_Text_Response_ver2,28555,,text-response,"It sounds like the speaker says ""colts"" instead of  ""Celts"". The answer is  Shawn Conrey.",6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|targ_03_A_new,which_scottish_actor_first_played_james_bond_wearing_kilts_to_red_carpets_when_he_was_32_years_old_targ_03_A.wav,41180,98,Trivia_List3
Trivia_List3,5,eligible,6838d5fde6e9717a74f31540,Group_3,0,0a7e93c8a9fef5f45f7261c9d427e62ccec3132846a5cc1a248083a62df4c256,6122.93282699585,False,click,Trivia_Choice_Response_ver2,929,[],choice-response,I’m good — skip to the next question,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|targ_09_C_new,if_laundry_service_will_come_in_five_days_and_todays_thursday_when_are_they_making_laundry_next_targ_09_C.wav,11240,99,Trivia_List3
Trivia_List3,5,eligible,6838d5fde6e9717a74f31540,Group_3,0,0a7e93c8a9fef5f45f7261c9d427e62ccec3132846a5cc1a248083a62df4c256,6122.93282699585,,keypress,Trivia_Text_Response_ver2,1400,,text-response,,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|targ_09_C_new,if_laundry_service_will_come_in_five_days_and_todays_thursday_when_are_they_making_laundry_next_targ_09_C.wav,11240,99,Trivia_List3
Trivia_List3,5,eligible,6838d5fde6e9717a74f31540,Group_3,0,0a7e93c8a9fef5f45f7261c9d427e62ccec3132846a5cc1a248083a62df4c256,6122.93282699585,False,click,Trivia_Choice_Response,2810,[],choice-response,The question needs to be CORRECTED.,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,fill_11_new,which_fast_food_chain_offers_foot-long_sandwiches_and_has_the_slogan_eat_fresh_fill_11.wav,64615,100,Trivia_List3
Trivia_List3,5,eligible,6838d5fde6e9717a74f31540,Group_3,0,0a7e93c8a9fef5f45f7261c9d427e62ccec3132846a5cc1a248083a62df4c256,6122.93282699585,,keypress,Trivia_Text_Response,53725,,text-response,"The answer to the question in Submay. The speaker says ""logan"" instead of ""slogan"". It also sounds like ""footlong""  is misprounced, though I am not  sure.",6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,fill_11_new,which_fast_food_chain_offers_foot-long_sandwiches_and_has_the_slogan_eat_fresh_fill_11.wav,64615,100,Trivia_List3
Trivia_List3,5,eligible,6838d5fde6e9717a74f31540,Group_3,0,0a7e93c8a9fef5f45f7261c9d427e62ccec3132846a5cc1a248083a62df4c256,6122.93282699585,False,click,Trivia_Choice_Response,3480,[],choice-response,The question needs to be CORRECTED.,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,targ_08_B_new,because_it_is_important_to_honor_the_iris_saint_what_holiday_occurs_on_march_17th_targ_08_B.wav,64036,101,Trivia_List3
Trivia_List3,5,eligible,6838d5fde6e9717a74f31540,Group_3,0,0a7e93c8a9fef5f45f7261c9d427e62ccec3132846a5cc1a248083a62df4c256,6122.93282699585,,keypress,Trivia_Text_Response,51779,,text-response,"The answer to the trivia question is Saint Patrick's Day. The speaker makes a pronouncation error for this question stating, ""Iris"" instead of ""Irish"",",6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,targ_08_B_new,because_it_is_important_to_honor_the_iris_saint_what_holiday_occurs_on_march_17th_targ_08_B.wav,64036,101,Trivia_List3
Trivia_List3,5,eligible,6838d5fde6e9717a74f31540,Group_3,0,0a7e93c8a9fef5f45f7261c9d427e62ccec3132846a5cc1a248083a62df4c256,6122.93282699585,False,click,Trivia_Choice_Response_ver2,3924,[],choice-response,The question needs to be CORRECTED.,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|targ_13_C_new,what_supplies_you_need_to_knit_a_scarf_targ_13_C.wav,75239,102,Trivia_List3
Trivia_List3,5,eligible,6838d5fde6e9717a74f31540,Group_3,0,0a7e93c8a9fef5f45f7261c9d427e62ccec3132846a5cc1a248083a62df4c256,6122.93282699585,,keypress,Trivia_Text_Response_ver2,65807,,text-response,"The speaker says the word ""need"" instead ""knit"". The answer is needle and thead or needle and yarn, depending on the type of sarf and materials used.",6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|targ_13_C_new,what_supplies_you_need_to_knit_a_scarf_targ_13_C.wav,75239,102,Trivia_List3
Trivia_List3,5,eligible,6838d5fde6e9717a74f31540,Group_3,0,0a7e93c8a9fef5f45f7261c9d427e62ccec3132846a5cc1a248083a62df4c256,6122.93282699585,False,click,Trivia_Choice_Response_ver2,1436,[],choice-response,I’m good — skip to the next question,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|targ_08_B_new,because_it_is_important_to_honor_the_iris_saint_what_holiday_occurs_on_march_17th_targ_08_B.wav,14327,103,Trivia_List3
Trivia_List3,5,eligible,6838d5fde6e9717a74f31540,Group_3,0,0a7e93c8a9fef5f45f7261c9d427e62ccec3132846a5cc1a248083a62df4c256,6122.93282699585,,keypress,Trivia_Text_Response_ver2,4145,,text-response,,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|targ_08_B_new,because_it_is_important_to_honor_the_iris_saint_what_holiday_occurs_on_march_17th_targ_08_B.wav,14327,103,Trivia_List3
Trivia_List3,5,eligible,6838d5fde6e9717a74f31540,Group_3,0,0a7e93c8a9fef5f45f7261c9d427e62ccec3132846a5cc1a248083a62df4c256,6122.93282699585,False,click,Trivia_Choice_Response_ver2,4299,[],choice-response,"The question does NOT need any corrections, but I don't know the answer/ I don't understand what the question is asking.",6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|targ_06_D_new,how_many_legs_does_a_garden_spider_canadian_whose_silk_can_make_clot_have_targ_06_D.wav,44282,104,Trivia_List3
Trivia_List3,5,eligible,6838d5fde6e9717a74f31540,Group_3,0,0a7e93c8a9fef5f45f7261c9d427e62ccec3132846a5cc1a248083a62df4c256,6122.93282699585,,keypress,Trivia_Text_Response_ver2,32268,,text-response,NA,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|targ_06_D_new,how_many_legs_does_a_garden_spider_canadian_whose_silk_can_make_clot_have_targ_06_D.wav,44282,104,Trivia_List3
Trivia_List3,5,eligible,6838d5fde6e9717a74f31540,Group_3,0,0a7e93c8a9fef5f45f7261c9d427e62ccec3132846a5cc1a248083a62df4c256,6122.93282699585,False,click,Trivia_Choice_Response_ver2,3293,[],choice-response,I’m good — skip to the next question,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|fill_11_new,which_fast_food_chain_offers_foot-long_sandwiches_and_has_the_slogan_eat_fresh_fill_11.wav,12406,105,Trivia_List3
Trivia_List3,5,eligible,6838d5fde6e9717a74f31540,Group_3,0,0a7e93c8a9fef5f45f7261c9d427e62ccec3132846a5cc1a248083a62df4c256,6122.93282699585,,keypress,Trivia_Text_Response_ver2,1026,,text-response,,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|fill_11_new,which_fast_food_chain_offers_foot-long_sandwiches_and_has_the_slogan_eat_fresh_fill_11.wav,12406,105,Trivia_List3
Trivia_List3,5,eligible,6838d5fde6e9717a74f31540,Group_3,0,0a7e93c8a9fef5f45f7261c9d427e62ccec3132846a5cc1a248083a62df4c256,6122.93282699585,False,click,Trivia_Choice_Response_ver2,2021,[],choice-response,The question does NOT need any corrections.,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|fill_12_new,which_oscar-winning_movie_features_tom_hanks_saying_life_is_like_a_box_of_chocolates_fill_12.wav,19569,106,Trivia_List3
Trivia_List3,5,eligible,6838d5fde6e9717a74f31540,Group_3,0,0a7e93c8a9fef5f45f7261c9d427e62ccec3132846a5cc1a248083a62df4c256,6122.93282699585,,keypress,Trivia_Text_Response_ver2,9177,,text-response,Forest Gump.,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|fill_12_new,which_oscar-winning_movie_features_tom_hanks_saying_life_is_like_a_box_of_chocolates_fill_12.wav,19569,106,Trivia_List3
Trivia_List3,5,eligible,6838d5fde6e9717a74f31540,Group_3,0,0a7e93c8a9fef5f45f7261c9d427e62ccec3132846a5cc1a248083a62df4c256,6122.93282699585,False,click,Trivia_Choice_Response_ver2,1463,[],choice-response,The question does NOT need any corrections.,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|fill_26_new,what_state_is_los_angeles_located_in_fill_26.wav,16249,107,Trivia_List3
Trivia_List3,5,eligible,6838d5fde6e9717a74f31540,Group_3,0,0a7e93c8a9fef5f45f7261c9d427e62ccec3132846a5cc1a248083a62df4c256,6122.93282699585,,keypress,Trivia_Text_Response_ver2,9392,,text-response,The state of California.,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|fill_26_new,what_state_is_los_angeles_located_in_fill_26.wav,16249,107,Trivia_List3
Trivia_List3,5,eligible,6838d5fde6e9717a74f31540,Group_3,0,0a7e93c8a9fef5f45f7261c9d427e62ccec3132846a5cc1a248083a62df4c256,6122.93282699585,False,click,Trivia_Choice_Response_ver2,3421,[],choice-response,The question does NOT need any corrections.,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|fill_28_new,what_color_is_a_typical_school_bus_fill_28.wav,16703,108,Trivia_List3
Trivia_List3,5,eligible,6838d5fde6e9717a74f31540,Group_3,0,0a7e93c8a9fef5f45f7261c9d427e62ccec3132846a5cc1a248083a62df4c256,6122.93282699585,,keypress,Trivia_Text_Response_ver2,7962,,text-response,The answer is yellow.,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|fill_28_new,what_color_is_a_typical_school_bus_fill_28.wav,16703,108,Trivia_List3
Trivia_List3,5,eligible,6838d5fde6e9717a74f31540,Group_3,0,0a7e93c8a9fef5f45f7261c9d427e62ccec3132846a5cc1a248083a62df4c256,6122.93282699585,False,click,Trivia_Choice_Response_ver2,4009,[],choice-response,The question needs to be CORRECTED.,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|targ_15_A_new,what_colors_make_up_a_traditional_candy_cane_which_people_enjoy_eating_during_christmas_targ_15_A.wav,47389,109,Trivia_List3
Trivia_List3,5,eligible,6838d5fde6e9717a74f31540,Group_3,0,0a7e93c8a9fef5f45f7261c9d427e62ccec3132846a5cc1a248083a62df4c256,6122.93282699585,,keypress,Trivia_Text_Response_ver2,35419,,text-response,"The speaker says what sounds like ""Taditional"", instead of ""traditional"". The answer is  red and white.",6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|targ_15_A_new,what_colors_make_up_a_traditional_candy_cane_which_people_enjoy_eating_during_christmas_targ_15_A.wav,47389,109,Trivia_List3
Trivia_List3,5,eligible,6838d5fde6e9717a74f31540,Group_3,0,0a7e93c8a9fef5f45f7261c9d427e62ccec3132846a5cc1a248083a62df4c256,6122.93282699585,False,click,Trivia_Choice_Response,4026,[],choice-response,The question does NOT need any corrections.,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,targ_11_A_new,what_colors_can_be_on_a_traffic_light_which_often_senses_when_cars_pull_up_targ_11_A.wav,30269,110,Trivia_List3
Trivia_List3,5,eligible,6838d5fde6e9717a74f31540,Group_3,0,0a7e93c8a9fef5f45f7261c9d427e62ccec3132846a5cc1a248083a62df4c256,6122.93282699585,,keypress,Trivia_Text_Response,18736,,text-response,"The answer is yellow, red and green.",6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,targ_11_A_new,what_colors_can_be_on_a_traffic_light_which_often_senses_when_cars_pull_up_targ_11_A.wav,30269,110,Trivia_List3
Trivia_List3,5,eligible,6838d5fde6e9717a74f31540,Group_3,0,0a7e93c8a9fef5f45f7261c9d427e62ccec3132846a5cc1a248083a62df4c256,6122.93282699585,False,click,Trivia_Choice_Response,6053,[],choice-response,The question does NOT need any corrections.,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,fill_01_new,what_letter_in_the_latin_alphabet_corresponds_to_the_greek_letter_alpha_fill_01.wav,24547,111,Trivia_List3
Trivia_List3,5,eligible,6838d5fde6e9717a74f31540,Group_3,0,0a7e93c8a9fef5f45f7261c9d427e62ccec3132846a5cc1a248083a62df4c256,6122.93282699585,,keypress,Trivia_Text_Response,11399,,text-response,The answer is the letter A.,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,fill_01_new,what_letter_in_the_latin_alphabet_corresponds_to_the_greek_letter_alpha_fill_01.wav,24547,111,Trivia_List3
Trivia_List3,5,eligible,6838d5fde6e9717a74f31540,Group_3,0,0a7e93c8a9fef5f45f7261c9d427e62ccec3132846a5cc1a248083a62df4c256,6122.93282699585,False,click,Trivia_Choice_Response,1684,[],choice-response,The question needs to be CORRECTED.,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,fill_15_new,who_discovered_the_law_of_universal_gravitation_which_accounts_for_why_objects_naturally_fall_downwards_fill_15.wav,44713,112,Trivia_List3
Trivia_List3,5,eligible,6838d5fde6e9717a74f31540,Group_3,0,0a7e93c8a9fef5f45f7261c9d427e62ccec3132846a5cc1a248083a62df4c256,6122.93282699585,,keypress,Trivia_Text_Response,33740,,text-response,"The answer is Sir Issic Newton. The speaker makes a prouncation error saying the word ""low"" instead of ""law"" here.",6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,fill_15_new,who_discovered_the_law_of_universal_gravitation_which_accounts_for_why_objects_naturally_fall_downwards_fill_15.wav,44713,112,Trivia_List3
Trivia_List3,5,eligible,6838d5fde6e9717a74f31540,Group_3,0,0a7e93c8a9fef5f45f7261c9d427e62ccec3132846a5cc1a248083a62df4c256,6122.93282699585,False,click,Trivia_Choice_Response,905,[],choice-response,The question does NOT need any corrections.,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,fill_26_new,what_state_is_los_angeles_located_in_fill_26.wav,15214,113,Trivia_List3
Trivia_List3,5,eligible,6838d5fde6e9717a74f31540,Group_3,0,0a7e93c8a9fef5f45f7261c9d427e62ccec3132846a5cc1a248083a62df4c256,6122.93282699585,,keypress,Trivia_Text_Response,8777,,text-response,The answer is California.,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,fill_26_new,what_state_is_los_angeles_located_in_fill_26.wav,15214,113,Trivia_List3
Trivia_List3,5,eligible,6838d5fde6e9717a74f31540,Group_3,0,0a7e93c8a9fef5f45f7261c9d427e62ccec3132846a5cc1a248083a62df4c256,6122.93282699585,False,click,Trivia_Choice_Response_ver2,6063,[],choice-response,The question needs to be CORRECTED.,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|fill_19_new,which_season_do_we_associate_with_thanksgiving_the_beginning_of_school_and_leaves_turning_brown_fill_19.wav,52495,114,Trivia_List3
Trivia_List3,5,eligible,6838d5fde6e9717a74f31540,Group_3,0,0a7e93c8a9fef5f45f7261c9d427e62ccec3132846a5cc1a248083a62df4c256,6122.93282699585,,keypress,Trivia_Text_Response_ver2,38323,,text-response,"The correct season is Fall. The speaker says what sounds like ""session"" instead of ""Season"".",6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|fill_19_new,which_season_do_we_associate_with_thanksgiving_the_beginning_of_school_and_leaves_turning_brown_fill_19.wav,52495,114,Trivia_List3
Trivia_List3,5,eligible,6838d5fde6e9717a74f31540,Group_3,0,0a7e93c8a9fef5f45f7261c9d427e62ccec3132846a5cc1a248083a62df4c256,6122.93282699585,False,click,Trivia_Choice_Response_ver2,867,[],choice-response,I’m good — skip to the next question,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|fill_18_new,which_tropical_fruit_that_grows_on_palm_trees_is_used_for_oils_and_milks_fill_18.wav,9987,115,Trivia_List3
Trivia_List3,5,eligible,6838d5fde6e9717a74f31540,Group_3,0,0a7e93c8a9fef5f45f7261c9d427e62ccec3132846a5cc1a248083a62df4c256,6122.93282699585,,keypress,Trivia_Text_Response_ver2,1269,,text-response,,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|fill_18_new,which_tropical_fruit_that_grows_on_palm_trees_is_used_for_oils_and_milks_fill_18.wav,9987,115,Trivia_List3
Trivia_List3,5,eligible,6838d5fde6e9717a74f31540,Group_3,0,0a7e93c8a9fef5f45f7261c9d427e62ccec3132846a5cc1a248083a62df4c256,6122.93282699585,False,click,Trivia_Choice_Response,2001,[],choice-response,The question needs to be CORRECTED.,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,fill_09_new,what_kind_of_animal_is_mickey_mouse’s_girlfriend_minnie_who_wears_a_bow_fill_09.wav,62596,116,Trivia_List3
Trivia_List3,5,eligible,6838d5fde6e9717a74f31540,Group_3,0,0a7e93c8a9fef5f45f7261c9d427e62ccec3132846a5cc1a248083a62df4c256,6122.93282699585,,keypress,Trivia_Text_Response,53546,,text-response,"The answer is mouse. The speaker makes an error in pronouncation related to the word ""girlfriend"", saying instead what sounds like ""gerfriend"".",6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,fill_09_new,what_kind_of_animal_is_mickey_mouse’s_girlfriend_minnie_who_wears_a_bow_fill_09.wav,62596,116,Trivia_List3
Trivia_List3,5,eligible,6838d5fde6e9717a74f31540,Group_3,0,0a7e93c8a9fef5f45f7261c9d427e62ccec3132846a5cc1a248083a62df4c256,6122.93282699585,False,click,Trivia_Choice_Response,4272,[],choice-response,The question needs to be CORRECTED.,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,targ_15_A_new,what_colors_make_up_a_traditional_candy_cane_which_people_enjoy_eating_during_christmas_targ_15_A.wav,34899,117,Trivia_List3
Trivia_List3,5,eligible,6838d5fde6e9717a74f31540,Group_3,0,0a7e93c8a9fef5f45f7261c9d427e62ccec3132846a5cc1a248083a62df4c256,6122.93282699585,,keypress,Trivia_Text_Response,22487,,text-response,"They seem to pronounce traditional as ""tadiction"". The answer is white and red.",6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,targ_15_A_new,what_colors_make_up_a_traditional_candy_cane_which_people_enjoy_eating_during_christmas_targ_15_A.wav,34899,117,Trivia_List3
Trivia_List3,5,eligible,6838d5fde6e9717a74f31540,Group_3,0,0a7e93c8a9fef5f45f7261c9d427e62ccec3132846a5cc1a248083a62df4c256,6122.93282699585,False,click,Trivia_Choice_Response,4376,[],choice-response,The question needs to be CORRECTED.,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,targ_03_A_new,which_scottish_actor_first_played_james_bond_wearing_kilts_to_red_carpets_when_he_was_32_years_old_targ_03_A.wav,52168,118,Trivia_List3
Trivia_List3,5,eligible,6838d5fde6e9717a74f31540,Group_3,0,0a7e93c8a9fef5f45f7261c9d427e62ccec3132846a5cc1a248083a62df4c256,6122.93282699585,,keypress,Trivia_Text_Response,37827,,text-response,"The answer is Shawn Conrey. The speaker says ""witch"" or ""whits"", in place of the word ""Which"".",6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,targ_03_A_new,which_scottish_actor_first_played_james_bond_wearing_kilts_to_red_carpets_when_he_was_32_years_old_targ_03_A.wav,52168,118,Trivia_List3
Trivia_List3,5,eligible,6838d5fde6e9717a74f31540,Group_3,0,0a7e93c8a9fef5f45f7261c9d427e62ccec3132846a5cc1a248083a62df4c256,6122.93282699585,False,click,Trivia_Choice_Response_ver2,3964,[],choice-response,The question needs to be CORRECTED.,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|targ_01_C_new,for_what_pink_ice_cream_flavor_will_companies_make_their_best_to_use_real_fruit_targ_01_C.wav,60012,119,Trivia_List3
Trivia_List3,5,eligible,6838d5fde6e9717a74f31540,Group_3,0,0a7e93c8a9fef5f45f7261c9d427e62ccec3132846a5cc1a248083a62df4c256,6122.93282699585,,keypress,Trivia_Text_Response_ver2,48358,,text-response,"The answer is Strawberry. The speaker says ""make there best"", instead of the phrase ""Do there best"".",6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|targ_01_C_new,for_what_pink_ice_cream_flavor_will_companies_make_their_best_to_use_real_fruit_targ_01_C.wav,60012,119,Trivia_List3
Trivia_List3,5,eligible,6838d5fde6e9717a74f31540,Group_3,0,0a7e93c8a9fef5f45f7261c9d427e62ccec3132846a5cc1a248083a62df4c256,6122.93282699585,False,click,Trivia_Choice_Response,9794,[],choice-response,"The question does NOT need any corrections, but I don't know the answer/ I don't understand what the question is asking.",6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,targ_06_D_new,how_many_legs_does_a_garden_spider_canadian_whose_silk_can_make_clot_have_targ_06_D.wav,21785,120,Trivia_List3
Trivia_List3,5,eligible,6838d5fde6e9717a74f31540,Group_3,0,0a7e93c8a9fef5f45f7261c9d427e62ccec3132846a5cc1a248083a62df4c256,6122.93282699585,,keypress,Trivia_Text_Response,4283,,text-response,NA,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,targ_06_D_new,how_many_legs_does_a_garden_spider_canadian_whose_silk_can_make_clot_have_targ_06_D.wav,21785,120,Trivia_List3
Trivia_List3,5,eligible,6838d5fde6e9717a74f31540,Group_3,0,0a7e93c8a9fef5f45f7261c9d427e62ccec3132846a5cc1a248083a62df4c256,6122.93282699585,False,click,Trivia_Choice_Response_ver2,16139,[],choice-response,The question does NOT need any corrections.,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|targ_07_A_new,what_childrens_game_makes_people_sit_down_quickly_when_the_loud_music_stops_targ_07_A.wav,38355,121,Trivia_List3
Trivia_List3,5,eligible,6838d5fde6e9717a74f31540,Group_3,0,0a7e93c8a9fef5f45f7261c9d427e62ccec3132846a5cc1a248083a62df4c256,6122.93282699585,,keypress,Trivia_Text_Response_ver2,14405,,text-response,Ring Around the Rosie.,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|targ_07_A_new,what_childrens_game_makes_people_sit_down_quickly_when_the_loud_music_stops_targ_07_A.wav,38355,121,Trivia_List3
Trivia_List3,5,eligible,6838d5fde6e9717a74f31540,Group_3,0,0a7e93c8a9fef5f45f7261c9d427e62ccec3132846a5cc1a248083a62df4c256,6122.93282699585,False,click,Trivia_Choice_Response_ver2,1222,[],choice-response,I’m good — skip to the next question,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|targ_05_C_new,what_kind_of_weather_could_occur_when_is_raining_and_below_freezing_targ_05_C.wav,9726,122,Trivia_List3
Trivia_List3,5,eligible,6838d5fde6e9717a74f31540,Group_3,0,0a7e93c8a9fef5f45f7261c9d427e62ccec3132846a5cc1a248083a62df4c256,6122.93282699585,,keypress,Trivia_Text_Response_ver2,1556,,text-response,,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|targ_05_C_new,what_kind_of_weather_could_occur_when_is_raining_and_below_freezing_targ_05_C.wav,9726,122,Trivia_List3
Trivia_List3,5,eligible,6838d5fde6e9717a74f31540,Group_3,0,0a7e93c8a9fef5f45f7261c9d427e62ccec3132846a5cc1a248083a62df4c256,6122.93282699585,False,click,Trivia_Choice_Response_ver2,4179,[],choice-response,The question does NOT need any corrections.,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|fill_25_new,how_many_legs_does_a_dog_normally_have_fill_25.wav,20489,123,Trivia_List3
Trivia_List3,5,eligible,6838d5fde6e9717a74f31540,Group_3,0,0a7e93c8a9fef5f45f7261c9d427e62ccec3132846a5cc1a248083a62df4c256,6122.93282699585,,keypress,Trivia_Text_Response_ver2,10805,,text-response,The correct answer is four legs.,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|fill_25_new,how_many_legs_does_a_dog_normally_have_fill_25.wav,20489,123,Trivia_List3
Trivia_List3,5,eligible,6838d5fde6e9717a74f31540,Group_3,0,0a7e93c8a9fef5f45f7261c9d427e62ccec3132846a5cc1a248083a62df4c256,6122.93282699585,False,click,Trivia_Choice_Response_ver2,3163,[],choice-response,The question needs to be CORRECTED.,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|targ_22_D_new,if_a_janitor_hardworking_cleaned_a_bent_in_five_minutes_how_many_seconds_is_that_targ_22_D.wav,55471,124,Trivia_List3
Trivia_List3,5,eligible,6838d5fde6e9717a74f31540,Group_3,0,0a7e93c8a9fef5f45f7261c9d427e62ccec3132846a5cc1a248083a62df4c256,6122.93282699585,,keypress,Trivia_Text_Response_ver2,44299,,text-response,"The speaker says what sounds like ""gener"" instead of ""jainitor. The correct answer to the queestion is 300 seconds.",6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|targ_22_D_new,if_a_janitor_hardworking_cleaned_a_bent_in_five_minutes_how_many_seconds_is_that_targ_22_D.wav,55471,124,Trivia_List3
